Rank,Pair,N,CSP+LDA (%),Riemannian TS (%),Riemannian SVM (%),FBCSP (%),Welch PSD (%),Best Pipeline
1,WIND vs. ELECTRICITY,54,60.9 ± 9.8,52.0,52.0,64.5,44.5,FilterBank_CSP_LogReg (64.5%)
2,WATER vs. WIND,64,50.3 ± 12.7,51.8,50.1,62.7,37.6,FilterBank_CSP_LogReg (62.7%)
3,FIRE vs. ELECTRICITY,54,57.5 ± 3.7,59.5,61.5,59.3,57.5,Riemannian_TangentSpace_SVM_Linear (61.5%)
4,WATER vs. ELECTRICITY,64,59.5 ± 5.0,59.4,59.4,57.8,53.2,CSP_ShrinkageLDA (59.5%)
5,FIRE vs. WIND,54,51.8 ± 12.1,51.8,55.5,57.3,48.0,FilterBank_CSP_LogReg (57.3%)
6,FIRE vs. WATER,64,48.3 ± 10.8,48.2,49.6,53.1,51.2,FilterBank_CSP_LogReg (53.1%)
